id,rdf_type,date,stationId,direction,nightTime,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,Column
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
7d010443693eec253a121e2aa2ba177c,TrafficObservation,,,,,,,,,,,,,,,,,
